custom_field	value	ticket_url	period
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289639	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289691	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289751	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289781	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289790	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289810	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289814	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289838	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289856	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289868	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289896	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289916	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289942	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289965	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289971	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289990	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290030	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290052	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290083	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290084	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290085	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290095	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290107	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290109	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290131	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290141	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290186	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290238	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290240	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290257	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290278	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290280	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290297	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290338	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290349	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290351	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290374	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290379	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290395	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290398	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290399	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290405	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290431	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290452	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290461	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290472	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290488	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290503	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290518	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290556	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290608	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290664	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290672	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290680	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290682	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290696	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290725	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290737	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290755	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290756	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290758	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290766	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290767	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290778	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290801	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290811	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290812	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290852	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290878	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290881	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290888	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290961	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290969	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290974	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290978	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290983	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290984	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291109	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291211	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291328	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291374	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291385	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291407	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291504	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291578	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291598	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291617	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280717	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280966	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281638	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283572	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283557	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283643	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284210	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284257	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284795	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284770	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284875	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285078	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285251	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285346	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285461	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285483	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286343	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286351	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286364	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286602	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278613	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286664	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286892	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286903	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287291	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278791	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280680	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287682	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287794	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288012	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288623	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287123	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289035	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278818	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289577	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289814	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289835	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289868	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289971	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290141	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290379	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290452	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290461	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290503	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290680	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290696	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290758	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290801	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290766	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291038	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291211	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283876	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288203	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278329	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279509	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279616	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280124	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279745	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279811	FY2020
Ticket Type	Account update	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279578	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279783	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280717	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280931	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281077	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281648	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281885	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282823	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283734	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283735	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283856	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284799	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284849	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284945	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285276	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285825	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278553	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278512	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278796	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279859	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289231	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289395	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289427	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290018	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290109	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290416	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278142	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290885	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291247	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279225	FY2020
Ticket Type	Bug	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279674	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281208	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280673	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281860	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282229	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281008	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282604	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283072	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283168	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283496	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284829	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285452	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285987	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285989	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278869	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278796	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287093	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287405	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289358	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290756	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281865	FY2020
Ticket Type	Data Deletion request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285353	FY2020
Ticket Type	Data request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281009	FY2020
Ticket Type	Data request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281067	FY2020
Ticket Type	Data request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281120	FY2020
Ticket Type	Data request	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281388	FY2020
