custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384582	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384583	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384584	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384585	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384586	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384587	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384588	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384511	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384589	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384500	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381805	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384249	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384126	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384186	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384267	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384102	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384388	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384064	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382828	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384209	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=380793	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384081	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384163	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384475	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384471	FY2025
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381633	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364738	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364766	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364774	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364841	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365453	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365436	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365508	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365542	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365635	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=365731	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366434	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366654	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366806	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366809	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366838	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366777	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367082	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367176	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367187	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367388	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367544	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367559	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367586	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367594	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=367853	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368397	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368684	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368691	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=368733	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369120	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369341	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369533	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369536	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369661	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369672	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369754	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369650	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370046	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=369977	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370149	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370286	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370297	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370302	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370382	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370260	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370480	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370497	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370732	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370887	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=370997	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371015	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371046	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371148	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371233	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371195	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371260	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371317	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371624	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371839	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371957	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371977	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372001	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=371996	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372172	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372437	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372642	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372665	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372946	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372069	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=366158	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373063	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=372879	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373058	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373591	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373597	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373804	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=373821	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374193	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374320	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374512	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374676	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374741	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374868	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374872	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374934	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=374929	FY2025
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=375004	FY2025
