custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320695	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320721	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320748	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320795	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320800	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320814	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320823	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320851	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321434	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321636	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321697	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321698	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321700	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321707	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321719	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321721	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321722	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321725	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321726	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321727	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321730	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321732	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321733	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321734	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321553	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322104	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322197	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322068	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322153	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322209	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322228	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322296	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322297	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322298	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322299	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322245	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322237	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322323	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322454	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321627	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322475	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322421	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306201	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306459	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306453	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306454	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307661	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308238	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308308	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308355	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308630	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308554	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308727	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308547	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309031	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309062	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309173	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309217	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309535	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309478	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309701	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310472	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311190	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311572	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311808	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310798	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312356	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312481	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312486	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312495	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312673	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312675	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313904	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314007	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314577	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315956	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317145	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317446	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318332	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315914	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318230	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318507	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318539	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320045	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320242	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322283	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322292	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322310	FY2022
Dev or Curation Interaction	Assigned to Developer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322441	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306420	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307010	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305944	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307784	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308116	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306600	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308878	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309179	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309409	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311284	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311030	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311509	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312608	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312609	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316135	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316373	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316942	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316826	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319288	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318763	FY2022
Dev or Curation Interaction	Assigned to Murray Archive	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317975	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305711	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305782	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305854	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305880	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305935	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305994	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306103	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306146	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306177	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306184	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306187	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306201	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306215	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306275	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306280	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306284	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306389	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306401	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306498	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306528	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306545	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306560	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306569	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306638	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306808	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306900	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307129	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307146	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307174	FY2022
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307203	FY2022
