custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407364	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407359	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407355	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407404	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407408	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407496	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407491	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407525	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407522	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407471	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407470	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407613	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407616	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407624	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407677	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407636	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407631	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407669	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407672	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407673	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407692	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407697	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407708	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407709	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407740	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407719	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407749	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407744	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407750	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407900	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407914	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407941	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407792	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407791	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407775	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407774	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407772	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407623	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407905	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407949	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407961	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407962	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408060	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408078	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408088	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408099	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408102	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408103	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408120	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408095	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408221	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408260	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408255	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408192	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408147	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408185	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408234	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408243	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408230	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408272	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408273	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408276	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408322	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408334	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408367	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408345	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408401	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408335	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408337	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408338	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408339	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408348	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408380	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408389	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408436	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408449	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408439	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408488	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408495	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408532	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408534	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408535	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408542	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408539	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408559	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408560	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408563	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408586	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408591	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408592	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408598	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408604	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408646	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408800	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408817	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408654	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408659	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408656	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408651	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408663	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408650	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408814	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408647	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408670	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408671	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408693	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408711	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408873	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408715	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408762	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408765	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408838	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408839	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408943	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408848	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408897	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408714	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408910	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408936	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408914	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408966	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408915	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408961	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408984	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409011	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409150	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409141	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409027	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409029	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409030	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409070	FY2026
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409093	FY2026
