custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356154	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356148	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356149	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356150	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356151	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356137	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356106	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356108	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356117	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356160	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356183	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356240	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356242	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356211	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356210	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356201	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356239	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356237	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356235	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356233	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356212	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356260	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356275	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356278	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356313	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356295	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356332	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356333	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356003	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356340	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356339	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356348	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356366	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356406	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356356	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356368	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356370	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356421	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356376	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356442	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356448	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356459	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356472	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356491	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356499	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356504	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356508	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356531	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356526	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356560	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356572	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356579	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356586	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356588	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356590	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356600	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356607	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356609	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356606	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356603	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356617	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356626	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356628	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356660	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356668	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356728	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356498	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356742	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356818	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356757	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356759	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356760	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356761	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356796	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356820	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356845	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356858	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356868	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356870	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356899	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356910	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356930	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356975	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356953	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356962	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356982	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356984	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356991	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=356994	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357009	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357039	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357051	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357052	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357056	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357061	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357079	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357088	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357134	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357137	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357136	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357139	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357252	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357167	FY2024
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=357172	FY2024
