Timestamp	Name of the training workshop	Date of the training workshop	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program	What best describe your GIS experience (consider all types of software tools)?	How did you find out this program
11/25/2024 17:11:30	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research fellow	Harvard School of Public Health (HSPH)	Takemi program 	Used it to do simple tasks occassionally	From CGA newsletter
11/26/2024 16:09:36	Cartography Workshop	4/25/2025	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Libraries Information & Technical Services	Used it regularly for work or study	From CGA website
11/26/2024 16:37:57	KNIME Business Hub for Spatiotemporal Data Science	12/5/2024	Faculty	FAS Arts and Humanities Division	EALC	Tried some before, don't remember much	From other Harvard people
11/27/2024 12:12:28	GIS for Humanities and Social Sciences	12/6/2024	Visitor	Harvard Graduate School of Education (GSE)	Fulbright (visiting researcher)	Used it regularly for work or study	From Internet search
12/2/2024 16:58:25	GIS for Humanities and Social Sciences	12/6/2024	Post doctoral research associate	FAS Arts and Humanities Division	Center for History and Economics	Tried some before, don't remember much	From other Harvard people
12/3/2024 10:28:39	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Ed.M in Human Development & Education	Never used any GIS	Other
12/3/2024 20:42:09	Basic Introduction to GIS	1/31/2025	Non-degree student	Harvard Medical School (HMS)	HMX Immunology	Never used any GIS	From other Harvard people
12/4/2024 0:11:56	GIS for Humanities and Social Sciences	12/6/2024	Research fellow	Graduate School of Arts and Sciences (GSAS)	Government	Used it to do simple tasks occassionally	From Harvard Gazette Calendar
12/4/2024 15:57:30	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Post doctoral research associate	Harvard Medical School (HMS)	DCRP	Tried some before, don't remember much	From other Harvard people
12/4/2024 16:01:22	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research fellow	Harvard Medical School (HMS)	DBMI	Tried some before, don't remember much	From other Harvard people
12/4/2024 21:26:43	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard School of Public Health (HSPH)	Biostatistics	Never used any GIS	From CGA website
12/4/2024 23:15:50	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research assistant	Harvard Graduate School of Education (GSE)	Human development and education 	Never used any GIS	From other Harvard people
12/5/2024 12:00:32	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Organismic & Evolutionary Biology	Never used any GIS	From CGA website
12/6/2024 8:45:34	GIS for Humanities and Social Sciences	12/6/2024	Graduate student: Masters	FAS Arts and Humanities Division	HES/ALM/Sustainability	Tried some before, don't remember much	From other Harvard people
12/6/2024 9:55:00	Cartography Workshop	4/25/2025	Post doctoral research associate	FAS Arts and Humanities Division	CAMLab	Tried some before, don't remember much	From CGA website
12/6/2024 19:35:32	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research assistant	FAS other units	IQSS	Never used any GIS	From CGA newsletter
12/6/2024 23:18:35	GIS for Humanities and Social Sciences	12/16/2024	Faculty	Harvard College	EALC	Tried some before, don't remember much	From other Harvard people
12/6/2024 23:19:25	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Graduate student: Masters	Harvard Medical School (HMS)	Department of Social Medicine and Global Health 	Used it to do simple tasks occassionally	From Harvard Gazette Calendar
12/12/2024 15:12:27	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Design Engineering	Never used any GIS	From CGA website
12/13/2024 22:05:36	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research fellow	Harvard Kennedy School of Government (HKS)	Ash Center	Never used any GIS	From other Harvard people
12/15/2024 0:25:01	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Undergraduate student	Harvard College	Computer Science & East Asian Studies	Used it to do simple tasks occassionally	From other Harvard people
12/15/2024 12:11:37	KNIME Business Hub for Spatiotemporal Data Science	12/16/2024	Research fellow	FAS Arts and Humanities Division	IQSS	Never used any GIS	From other Harvard people
12/19/2024 17:17:33	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability	Never used any GIS	From other Harvard people
12/25/2024 20:57:24	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	FAS Division of Continuing Education (DCE)	HES	Never used any GIS	From other Harvard people
1/6/2025 9:24:42	Basic Introduction to GIS	1/31/2025	Alum or Emeritus	Harvard School of Public Health (HSPH)	Social and Behavioral Sciences	Tried some before, don't remember much	From Harvard Gazette Calendar
1/6/2025 10:21:03	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP	Never used any GIS	From CGA website
1/6/2025 14:59:47	Basic Introduction to GIS	1/31/2025	Staff	Harvard College	Alumni Affairs and Development	Tried some before, don't remember much	From Internet search
1/7/2025 7:55:33	Basic Introduction to GIS	1/31/2025	Research fellow	Harvard Medical School (HMS)	Massachusetts General Hospital OB/GYN	Used it to do simple tasks occassionally	From Internet search
1/7/2025 11:12:53	Basic Introduction to GIS	1/31/2025	Non-degree student	Graduate School of Arts and Sciences (GSAS)	Latin American Studies	Never used any GIS	From other Harvard people
1/13/2025 13:55:11	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences	Used it to do simple tasks occassionally	From CGA website
1/14/2025 13:36:26	Basic Introduction to GIS	1/31/2025	Undergraduate student	Harvard College	Environemental Science and Public Policy	Tried some before, don't remember much	From CGA website
1/14/2025 15:12:17	Basic Introduction to GIS	1/31/2025	Non-degree student	FAS Division of Continuing Education (DCE)	Harvard Extension School Sustainability Masterâs Degree	Never used any GIS	From other Harvard people
1/15/2025 12:49:43	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability 	Tried some before, don't remember much	From other Harvard people
1/17/2025 12:37:30	Basic Introduction to GIS	1/31/2025	Post doctoral research associate	Harvard School of Engineering and Applied Sciences (SEAS)	ESE/EPS	Tried some before, don't remember much	From CGA website
1/21/2025 15:11:03	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Science (Epidemiology)	Used it for complex tasks years ago	From other Harvard people
1/21/2025 17:45:50	Basic Introduction to GIS	1/31/2025	Visitor	FAS Arts and Humanities Division	Center for Middle Eastern Studies	Tried some before, don't remember much	From CGA website
1/22/2025 15:55:07	Basic Introduction to GIS	1/31/2025	Visitor	Graduate School of Arts and Sciences (GSAS)	CMES	Never used any GIS	From other Harvard people
1/22/2025 18:43:01	Basic Introduction to GIS	1/31/2025	Undergraduate student	Harvard College	SCRB or EPS	Never used any GIS	From CGA website
1/23/2025 11:15:09	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability	Never used any GIS	From other Harvard people
1/23/2025 12:52:48	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	PhD program in Population Health Sciences	Never used any GIS	From Internet search
1/24/2025 9:42:26	Basic Introduction to GIS	1/31/2025	Visitor	FAS Arts and Humanities Division	Sociology	Never used any GIS	Other
1/25/2025 11:02:58	Basic Introduction to GIS	1/31/2025	Graduate student: Masters	Harvard Medical School (HMS)	Department of Global Health and Social Medicine	Tried some before, don't remember much	From previous attendees
1/28/2025 9:34:30	Basic Introduction to GIS	1/31/2025	Research assistant	FAS Social Science Division	IQSS	Never used any GIS	From CGA newsletter
1/28/2025 9:41:52	Basic Introduction to GIS	1/31/2025	Staff	FAS Social Science Division	IQSS	Never used any GIS	Other
1/28/2025 10:20:41	Basic Introduction to GIS	1/31/2025	Undergraduate student	Harvard College	Government & East Asian Studies	Never used any GIS	From CGA website
1/28/2025 13:20:51	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government	Never used any GIS	From other Harvard people
1/28/2025 20:24:09	Basic Introduction to GIS	1/31/2025	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Classics	Never used any GIS	From other Harvard people
1/29/2025 12:00:27	Basic Introduction to GIS	1/31/2025	Other Affliate	FAS Social Science Division	Weatherhead Center	Tried some before, don't remember much	From CGA website
